DIRECTORY,FILE,CONF,TEXT
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,30.0,"['8""']"
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,17.0,['LR']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,84.0,['%']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,0.0,['n']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,14.0,['7']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,20.0,['od']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,45.0,['os”']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,15.0,['PN']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,21.0,['(al']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,75.0,['©)']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,37.0,['fu']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,93.0,"['ACHT', '|']"
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,52.0,['S']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,71.0,['VW']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,71.0,['ne!']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,46.0,['AN']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,28.5,"['a', 'IE']"
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,69.0,['&']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,32.0,['a']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,69.0,['x']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,48.0,['ment?']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,77.0,['D']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,24.5,"['CBU', 'REY']"
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,0.0,[':']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,90.0,['N']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,36.0,['AS']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,50.0,['=']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,82.0,['J']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,13.0,['a']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,22.0,['AWN']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,6.0,['KA']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,40.0,['he']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,14.0,['WS']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,95.0,['MANNE']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,55.0,['5']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,94.0,['=']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,0.0,['*']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,48.0,['A']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,0.0,['We']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,18.0,['rd']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,27.0,['5']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,13.0,['zi']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,40.0,['£']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,96.0,"['FRIDAY,', '18', 'AUG', '2017']"
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,88.0,['N']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,95.0,"['start', '23:59']"
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,70.0,['berghain.berlin']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,73.0,['mannequinrecords.com']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,71.0,['N']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,40.0,['a']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,96.0,['LIVE']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,96.0,['N']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,91.25,"['GIANT', 'SWAN', '/', 'MANNEQUIN']"
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,72.0,['>']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,73.0,['|']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,95.0,['DJ']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,44.0,['NN']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,90.66666666666667,"['MARSMAN', '/', 'PINKMAN']"
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,63.0,['Z']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,92.66666666666667,"['JASSS', '/', 'MANNEQUIN']"
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,28.0,['i']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,85.0,"['ALESSANDRO', 'ADRIANI', '/', 'MANNEQUIN']"
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,94.0,"['MANNEQUIN', 'RECORDS', 'NACHT', '|']"
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,26.0,['lA)']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,67.0,['[']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,38.0,['i']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,90.0,['|']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,72.0,['=']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,49.0,['An']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,84.0,['2']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,25.0,['BURY']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,26.0,['Ny']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,54.0,['“le']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,65.5,"['|', '[1']"
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,89.0,['DISCS']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,44.0,['al']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,55.0,['LEN']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,0.0,['#4']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,11.0,['“Eg']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,7.0,['a']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,38.0,['TIE']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,82.0,['[+']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,79.0,"['JOHN', 'TALABOT,', 'PIOWAL']"
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,37.0,"['I', 'NT', 'A']"
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,10.0,['4']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,25.5,"['a', '——']"
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,70.33333333333333,"['ANA', 'EVA', 'GEIST']"
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,33.0,['[24']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,35.0,['Vr']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,30.0,['A']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,27.0,['VAL']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,91.0,"['ALICIA', 'CARRERA']"
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,16.0,['——']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,30.0,['AS']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,30.0,['DELL']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,23.0,['|']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,40.0,['=']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,23.0,['gh']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,33.0,['aa']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,45.0,['et']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,14.0,['x']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,9.0,['os']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,9.5,"['E', '4']"
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,45.0,['fc']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,10.0,['SO']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,38.0,['4']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,78.0,['\\']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,63.0,['LK']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,87.0,['=']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,44.0,['9']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,67.0,['|']
insta_posters,20905014_100501467346737_5639141254756302848_n.jpg,12,['zZ']
insta_posters,20905014_100501467346737_5639141254756302848_n.jpg,36,['A']
insta_posters,20905014_100501467346737_5639141254756302848_n.jpg,10,['EE']
insta_posters,20905014_100501467346737_5639141254756302848_n.jpg,79,['GANG']
insta_posters,20905014_100501467346737_5639141254756302848_n.jpg,79,[':']
insta_posters,20905014_100501467346737_5639141254756302848_n.jpg,80,['22-23.)']
insta_posters,20905014_100501467346737_5639141254756302848_n.jpg,86,['1']
insta_posters,20905014_100501467346737_5639141254756302848_n.jpg,45,['€']
insta_posters,20968953_729543257232472_7343524895038373888_n.jpg,33.0,['Ta']
insta_posters,20968953_729543257232472_7343524895038373888_n.jpg,39.0,['Im']
insta_posters,20968953_729543257232472_7343524895038373888_n.jpg,0.0,['.']
insta_posters,20968953_729543257232472_7343524895038373888_n.jpg,23.0,['BE']
insta_posters,20968953_729543257232472_7343524895038373888_n.jpg,26.5,"['1', 'ba']"
insta_posters,20968953_729543257232472_7343524895038373888_n.jpg,48.0,['—']
insta_posters,20968953_729543257232472_7343524895038373888_n.jpg,91.0,['ACHT']
insta_posters,20968953_729543257232472_7343524895038373888_n.jpg,35.0,['A']
insta_posters,20968953_729543257232472_7343524895038373888_n.jpg,47.0,['“hl']
insta_posters,20968953_729543257232472_7343524895038373888_n.jpg,35.0,['BY']
insta_posters,20968953_729543257232472_7343524895038373888_n.jpg,96.0,['TAGE']
insta_posters,20968953_729543257232472_7343524895038373888_n.jpg,26.0,['a']
insta_posters,20968953_729543257232472_7343524895038373888_n.jpg,90.0,['MARZAHN']
insta_posters,20968953_729543257232472_7343524895038373888_n.jpg,22.0,['<a']
insta_posters,20968953_729543257232472_7343524895038373888_n.jpg,17.0,"['ru,']"
insta_posters,20968953_729543257232472_7343524895038373888_n.jpg,91.25,"['1.', '-', '8.', 'JULI']"
insta_posters,20968953_729543257232472_7343524895038373888_n.jpg,0.0,['FF']
insta_posters,20968953_729543257232472_7343524895038373888_n.jpg,93.5,"['Marzahner', 'Promenade']"
insta_posters,20968953_729543257232472_7343524895038373888_n.jpg,23.0,"['a', '—']"
insta_posters,20968953_729543257232472_7343524895038373888_n.jpg,41.0,['=']
insta_posters,20968953_729543257232472_7343524895038373888_n.jpg,6.0,['(SE']
insta_posters,20968953_729543257232472_7343524895038373888_n.jpg,28.0,['Ci']
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,68.0,"['gierung', 'auf', 'tranf”Zenfchen', '*', '—', '=', 'ich', 'will', 'eine', 'Regierung']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,72.0,"['1ch', 'will', 'eine', 'Re']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,41.5,"['Cel', 'i']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,78.36363636363636,"['rauen“', 'und', 'Judinnen*', '*', '—', '=', 'ich', 'will', 'eine', 'Regierung', 'auf']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,53.0,['dan']
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,71.8,"['zen', '=', '—', '*', 'ich', 'will', 'eine', 'Regierung', 'auf', 'HiV-Pof']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,37.0,['Zl']
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,76.33333333333333,"['Lejben', 'und', '(DE']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,82.0,"['und', '[chwuchteln']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,82.88888888888889,"['und', 'Zenfchen', 'ohne', 'Krankenverficherung', '=', '—', '=', 'ich', 'will']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,69.2,"['[', 'politijch', 'VerFolgten', '=', '—', '=', 'ich', 'will', 'eine', 'Regierung']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,80.33333333333333,"['eine', 'Regierung', 'au']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,79.5,"['auf', 'alleinerziehen']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,92.0,['d']
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,81.8,"['en', 'Ziittern,', 'die', 'von', 'Hartz', 'IV', 'leben', 'und', 'eine', 'Regierung']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,81.76923076923077,"['auf', 'Zenfchen,', 'die', 'Tit', '[echzehn', 'eine', 'Abtretbung', 'hatten', '=', '—', '=', 'ich', 'will']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,64.0,"['cine', 'Regierung', 'auf', 'Zenjchen,', 'die', 'an', '€ineZ', 'Ort', 'auFgewachlen', '[ind,', 'wo']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,70.5,"['die', 'Erde', 'verjeucht', 'ift', 'voX', 'giFtigen', 'AbTall', 'groBer', 'Konzerne', '=', '—', '=', '‘ich', 'wil']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,71.78571428571429,"['eine', 'Reglerung', 'auf', 'Frauen*', 'Zit', 'Hijab', '=', '—', '=', '‘ich', 'will', 'eine', 'Regierung', 'auf']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,67.45454545454545,"['RroZnja*', '*—', '*', 'ich', 'will', 'eine', 'Regierung', 'auf', 'Behinderten', 'und', 'Verriickten']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,61.45454545454545,"['«', '—«', 'ch', 'will', 'eine', 'Regierung', 'auf', 'fexarbeiter_innen', 'und', 'teenagern,', 'denen']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,72.71428571428571,"['gefagt', 'wurde,', 'dal]', 'thre', 'Jexualität', 'Fallch', 'Jet', 'und', 'geTahrlich', '=', '—', '=', 'ich', 'will']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,77.15384615384616,"['eine', 'Regierung', 'auf', 'Zen|chen,', 'die', 'eine', 'Macht', 'TZ', 'Knaft', 'waren', '=', '—*', 'i]']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,80.53846153846153,"['will', 'sine', 'Regierung', 'auf', 'Putzkräften', 'und', 'PFleger_innen', '=', '—', '+=', 'Und', 'ich', 'will']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,78.41666666666667,"['eine_n', 'Gaftarbeiter_in', 'al]', 'Alterjpräfident', 'tn', '=', '—', '=', 'ich', 'will', 'eine', 'Regierung']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,60.5,"['A', 'und', 'Begehren,', 'Jo', 'aufjchweiTend,', 'Gal]', 'fie', 'all']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,61.9,"['Bordertine-Talle', 'diagnoftiztert', 'wurden', '=', '—', '*', 'ich', 'will', 'eine', 'Regierung']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,95.0,['die']
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,72.08333333333333,"['auf', 'MyZphoXan', 'fnnen', '=', '—', '=', '‘ich', 'will', 'eine', 'Regerung', 'auf', 'Zenjcher,']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,61.09090909090909,"['in', '(ESET', 'auTgewachfen', '[ind', '=', '—', '=', 'ich', 'will', 'eine', 'Regierung']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,33.0,['RU']
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,36.0,['„gpANDAU?']
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,10.0,"['eee', 'a1', '=', 'ten']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,84.0,"['15', 'DID']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,60.0,"['Regierung', 'auf', 'SEE', 'CH', 'geTeue!']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,81.66666666666667,"['+', 'wurden', 'und']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,27.0,['(ITT']
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,78.57142857142857,"['Jexuell', 'beläftigt', 'und', 'hoZophob', 'beleidigt', 'und', 'abgefchob']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,69.0,"['en', '=', '—""']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,81.5,"['ich', 'will']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,0.0,"['BERLIN?""']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,76.66666666666667,"['CUS', 'Regierung', 'auf']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,91.0,"['Jetzt', 'wurden,']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,81.8,"['Zenfchen,', 'die', 'verliebt', 'waren', 'und-ver']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,2.0,['RCT']
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,67.33333333333333,"['*', '—', '=', 'ich', 'will', 'eine', 'Reglerung', 'auf', 'Zer']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,37.0,['TC']
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,31.0,"['OS', 'NEN']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,77.8,"['die', 'Krankenhauf-effen', 'gegeffen', 'und', 'Dro']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,74.66666666666667,"['gen', 'geno:', 'Gif']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,80.0,"['€n', 'und', 'in', 'th']"
insta_posters,21040959_1944713072483757_939460882671337472_n.jpg,70.66666666666667,"['erapie', 'waren', '=', '—', '=', 'ch', 'will', 'eine', 'Regterun']"
