DIRECTORY,FILE,CONF,TEXT
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,95.5,"['Jonathan', 'St']"
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,79.5,"['Sebastian', 'Manz']"
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,0.0,['s']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,90.5,"['Funkhaus', 'Berlin']"
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,93.0,"['Sebastian', 'M']"
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,51.0,['=']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,0.0,"['RIL', 'L', 'EIT']"
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,85.5,"['Julian', 'Maier-Hauff']"
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,25.0,['Rl']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,46.0,['EE']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,36.0,"['Neophon', '-']"
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,26.0,"['=', 'oi']"
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,53.0,['==']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,58.0,['El']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,0.0,['E']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,18.0,['BS']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,74.0,['c']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,4.0,['for']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,30.0,['Fad']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,24.0,['[=']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,45.0,['=']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,50.0,['Po)']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,40.0,['©']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,83.0,['=']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,33.0,['Te']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,25.0,['IS']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,37.0,['x']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,32.0,['ae']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,8.0,['SE']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,54.0,['I']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,25.0,['/']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,38.0,['=']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,61.0,['|']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,86.0,['3']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,19.5,"['i', '2-334']"
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,21.0,['em']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,21.0,['EEG']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,32.0,['DETECT']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,18.0,['es']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,50.5,"['MEH', 'gp)']"
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,94.0,['CLASSIC']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,28.0,['el']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,93.0,['CLUB']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,95.0,['FESTIVAL']
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,45.0,"['et', '|']"
insta_posters,20398706_709015472638661_7623854558590009344_n.jpg,35.0,['Pe']
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,21,"['EE', 'RL', 'NY']"
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,42,['Z']
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,90,['HAU']
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,30,['=']
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,67,['7']
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,64,['v']
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,44,['A']
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,17,['i']
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,66,['les']
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,36,['re']
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,38,['2']
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,23,['3']
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,0,['ETE!']
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,22,['joe]']
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,70,['FESTI']
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,95,['CLAS']
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,45,['—_—']
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,47,['poe']
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,30,"['XMdoutscho', 'phi']"
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,21,"['po', 'I']"
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,52,['0;']
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,53,['Li']
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,32,['hi']
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,35,['=']
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,93,['|']
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,42,['=']
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,38,['i']
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,74,['|.']
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,61,['B']
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,46,['vd']
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,20,['Pe']
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,22,['ad']
insta_posters,20398978_1920452194889079_6657066620080357376_n.jpg,42,"['ac', 'A']"
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,5.0,['Da']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,59.0,['BNE']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,5.0,['rn']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,42.0,['AN']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,34.0,['vad.']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,29.5,"['Pla', 'fg']"
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,34.0,['a']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,49.0,['~x']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,61.0,['-—']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,15.666666666666666,"['NIRS', 'etc', 'AS']"
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,49.0,['23']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,16.0,['5']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,37.0,['[Zl']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,16.0,['=']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,25.0,['AY']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,32.0,['4']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,73.0,['AN']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,61.0,['=']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,59.0,['3']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,29.0,"['b', '|']"
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,25.0,[')']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,61.0,['N']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,17.0,['a']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,44.0,['&']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,61.0,['m']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,45.0,['N']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,40.0,['|']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,0.0,['>']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,52.0,['1']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,0.0,['[=o']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,14.0,['Oy']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,14.0,[':']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,19.0,['Bg']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,25.0,['4']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,75.0,['A']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,51.0,['A']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,7.0,['AV']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,69.0,['i']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,53.0,"['bd', '[4', '|']"
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,7.0,['Le']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,79.0,['=']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,84.0,['|']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,36.0,['J']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,1.0,['A']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,0.0,['w']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,17.25,"['AD', 'TLL', 'EEE', 'EEE']"
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,25.333333333333332,"['IAL', '1', 'he']"
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,18.0,['LA']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,36.0,['—']
insta_posters,20479331_210105856186712_8389346274813411328_n.jpg,0.0,['AM']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,64,['{i']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,41,['Oo']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,91,['i']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,33,['SE']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,41,[':']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,19,['-']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,50,['185']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,78,['}']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,33,['X']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,49,['4']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,34,['ac']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,39,['=']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,54,['4']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,16,['rit.']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,39,['ae']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,49,['3']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,0,['®']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,23,['Er']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,26,['ok']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,0,['es']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,33,['Eh']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,0,['Ar']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,19,['ly']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,53,['wt']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,0,['os']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,66,['$2']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,28,['2nd']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,28,['8']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,44,['7']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,92,"['BERLIN', 'ATONAL']"
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,40,['280']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,60,['N']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,94,['|']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,43,['A']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,35,['VE']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,34,['|']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,25,['fe)']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,3,['HY']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,46,['A']
insta_posters,20482041_265239390641253_1477983007733186560_n.jpg,96,['N']
insta_posters,20482344_122229598412538_1678957579918639104_n.jpg,24.0,['Ba']
insta_posters,20482344_122229598412538_1678957579918639104_n.jpg,29.0,['=']
insta_posters,20482344_122229598412538_1678957579918639104_n.jpg,29.0,['DE']
insta_posters,20482344_122229598412538_1678957579918639104_n.jpg,59.0,['“toulalimnaios']
insta_posters,20482344_122229598412538_1678957579918639104_n.jpg,0.0,['3=sal].']
insta_posters,20482344_122229598412538_1678957579918639104_n.jpg,51.0,['A']
insta_posters,20482344_122229598412538_1678957579918639104_n.jpg,19.0,['u']
insta_posters,20482344_122229598412538_1678957579918639104_n.jpg,87.0,['=']
insta_posters,20482344_122229598412538_1678957579918639104_n.jpg,88.0,['1']
insta_posters,20482344_122229598412538_1678957579918639104_n.jpg,49.0,['—']
insta_posters,20482344_122229598412538_1678957579918639104_n.jpg,87.0,['ir']
insta_posters,20482344_122229598412538_1678957579918639104_n.jpg,27.0,['UI']
insta_posters,20482344_122229598412538_1678957579918639104_n.jpg,35.0,['{A']
insta_posters,20482344_122229598412538_1678957579918639104_n.jpg,41.5,"['A', '>']"
insta_posters,20482344_122229598412538_1678957579918639104_n.jpg,54.0,['>']
insta_posters,20482344_122229598412538_1678957579918639104_n.jpg,17.0,['FE']
insta_posters,20482344_122229598412538_1678957579918639104_n.jpg,54.0,['pe']
insta_posters,20482344_122229598412538_1678957579918639104_n.jpg,16.0,['bl']
insta_posters,20482344_122229598412538_1678957579918639104_n.jpg,35.0,['KH']
insta_posters,20482344_122229598412538_1678957579918639104_n.jpg,87.0,"['BERLINS', 'GRÖSSTE', 'SINGLE-PARTY']"
insta_posters,20482344_122229598412538_1678957579918639104_n.jpg,29.0,['LILI']
insta_posters,20482344_122229598412538_1678957579918639104_n.jpg,59.25,"['KUDD', 'IL', 'DINULE-TANI', '1']"
insta_posters,20482344_122229598412538_1678957579918639104_n.jpg,24.0,"['www', 'fischsuchtfahrrad.berlin']"
insta_posters,20482344_122229598412538_1678957579918639104_n.jpg,50.0,"['www', 'fischsuchtfahrrad.berlin']"
insta_posters,20482365_663631603843193_4497114870998630400_n.jpg,56.0,['5']
insta_posters,20482365_663631603843193_4497114870998630400_n.jpg,89.0,['@PRINCL']
insta_posters,20482365_663631603843193_4497114870998630400_n.jpg,30.0,['86']
insta_posters,20482365_663631603843193_4497114870998630400_n.jpg,96.0,['CHARLES']
insta_posters,20482365_663631603843193_4497114870998630400_n.jpg,52.0,['21107']
insta_posters,20482365_663631603843193_4497114870998630400_n.jpg,55.0,['27107']
insta_posters,20482365_663631603843193_4497114870998630400_n.jpg,62.0,['—']
insta_posters,20482365_663631603843193_4497114870998630400_n.jpg,49.0,['=']
insta_posters,20482365_663631603843193_4497114870998630400_n.jpg,95.75,"['THURSDAY', 'GET', 'DOWN', 'EDITION']"
insta_posters,20482365_663631603843193_4497114870998630400_n.jpg,95.75,"['THURSDAY', 'GET', 'DOWN', 'EDITION']"
insta_posters,20482365_663631603843193_4497114870998630400_n.jpg,43.0,['HOUOSLOVE']
insta_posters,20482365_663631603843193_4497114870998630400_n.jpg,69.0,['[pe']
insta_posters,20482365_663631603843193_4497114870998630400_n.jpg,61.5,"['(BERLIN', 'BASS']"
insta_posters,20482365_663631603843193_4497114870998630400_n.jpg,78.0,['DIN']
insta_posters,20482365_663631603843193_4497114870998630400_n.jpg,55.0,['AT']
insta_posters,20482365_663631603843193_4497114870998630400_n.jpg,0.0,['gotlecrive']
insta_posters,20482365_663631603843193_4497114870998630400_n.jpg,43.0,['|']
insta_posters,20482365_663631603843193_4497114870998630400_n.jpg,91.5,"['RUNNING', 'BACK)']"
insta_posters,20482365_663631603843193_4497114870998630400_n.jpg,44.0,"['(BERLIN', 'BASS']"
insta_posters,20482365_663631603843193_4497114870998630400_n.jpg,75.0,['||']
insta_posters,20482365_663631603843193_4497114870998630400_n.jpg,63.0,['i']
insta_posters,20482365_663631603843193_4497114870998630400_n.jpg,64.0,"['|', '(BERLIN', 'BASS']"
insta_posters,20482365_663631603843193_4497114870998630400_n.jpg,58.0,['COLLECTIVE)']
insta_posters,20482365_663631603843193_4497114870998630400_n.jpg,88.0,['COLLECTIVE']
insta_posters,20482365_663631603843193_4497114870998630400_n.jpg,41.0,['Es']
insta_posters,20482365_663631603843193_4497114870998630400_n.jpg,44.0,['i']
insta_posters,20482365_663631603843193_4497114870998630400_n.jpg,60.5,"['/', 'ASHORE)']"
insta_posters,20482365_663631603843193_4497114870998630400_n.jpg,37.0,['Ba']
insta_posters,20582366_1931672040413618_8154927930460340224_n.jpg,91.66666666666667,"['CELEBRATING', 'AND', 'EXPLORING']"
insta_posters,20582366_1931672040413618_8154927930460340224_n.jpg,64.0,"[""'ONNECTIONS"", 'OF']"
insta_posters,20582366_1931672040413618_8154927930460340224_n.jpg,95.66666666666667,"['ELECTRONIC', 'MUSIC', 'BETWEEN']"
insta_posters,20582366_1931672040413618_8154927930460340224_n.jpg,95.33333333333333,"['AUSTRALIA', 'AND', 'BERLIN']"
