DIRECTORY,FILE,CONF,TEXT
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,72.0,"['Nancy', 'Marisa', 'Arit']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,67.5,"['Marbes', 'Moier-Freukan']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,54.5,"['atelier', 'meintke-behder']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,66.0,['Aah']
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,0.0,['ashidee']
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,61.0,['Pet']
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,9.0,['ongascnml']
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,74.0,['nove']
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,54.0,"['yna', 'Omelchuk']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,52.0,['ick']
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,82.0,"['Heike', 'Bobuech']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,82.66666666666667,"['Jürgen', 'Oppermann-Vos', 'gen']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,75.5,"['Tina', 'Brauckmann']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,77.66666666666667,"['Weit', 'U', 'Rabe']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,63.0,"['Andreas', 'Bülow']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,75.5,"['‘Anno-Frangoise', 'Cart']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,33.0,['Fy']
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,73.5,"['Mareike', 'Felsch']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,0.0,['Knut']
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,73.5,"['Uso-Manie', 'Freuken']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,40.0,"['Ryn', 'st']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,84.0,['ho']
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,79.0,"['Christina', 'Gaude']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,82.5,"['Irene', 'Stader']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,84.0,"['Renate', 'Squarr']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,78.5,"['Margat', 'Grote']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,90.5,"['Barbara', 'Höpper']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,52.0,"['Bettina', 'Steinborn']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,91.0,"['Anna', 'Käse']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,42.0,"['Eike', 'Ulmer-Houger']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,78.0,"['Ulla', 'Kemper']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,96.0,"['Janin', 'Walter']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,84.5,"['Boyong', 'kim']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,62.0,"['Christal', 'Wegner']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,63.0,"['Marie', 'Kingethoter']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,88.0,"['Siguna', 'Wiehr']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,74.5,"['Helmtrud', 'Kraienhorst']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,70.0,"['Margarethe', 'Wolf‘']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,41.5,"['Hilke-Ev', 'Kröglar']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,38.0,"['diya', 'Kwaschny.']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,26.0,['Zagaa']
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,81.5,"['Rita', 'Zept']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,78.28571428571429,"['Veranstalter', 'Werbegemeinschaft', 'Sony', 'Center', 'GBR.', 'www', 'sonycantar.de']"
insta_posters,20688007_710924602431102_7463339570470322176_n.jpg,18.666666666666668,"['Aeimberim', 'Hp', 'am']"
insta_posters,20688529_264015607419469_3862812900766777344_n.jpg,75.0,['www.dhm.de']
insta_posters,20688529_264015607419469_3862812900766777344_n.jpg,92.0,"['MUSE', 'UM']"
insta_posters,20688529_264015607419469_3862812900766777344_n.jpg,67.0,['y']
insta_posters,20688529_264015607419469_3862812900766777344_n.jpg,0.0,['2']
insta_posters,20688529_264015607419469_3862812900766777344_n.jpg,0.0,['z']
insta_posters,20688529_264015607419469_3862812900766777344_n.jpg,68.0,['|']
insta_posters,20688529_264015607419469_3862812900766777344_n.jpg,14.0,['[']
insta_posters,20688529_264015607419469_3862812900766777344_n.jpg,22.0,['7']
insta_posters,20688529_264015607419469_3862812900766777344_n.jpg,39.0,['a']
insta_posters,20688529_264015607419469_3862812900766777344_n.jpg,91.0,"['Von', 'Kaiser', 'bis']"
insta_posters,20688529_264015607419469_3862812900766777344_n.jpg,96.0,['Kobold']
insta_posters,20688529_264015607419469_3862812900766777344_n.jpg,37.333333333333336,"['Deutschland', 'WORtA', 'ae']"
insta_posters,20688529_264015607419469_3862812900766777344_n.jpg,22.0,['Beam']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,0,['ga']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,11,['Ren“']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,25,['EU']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,49,['ER']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,0,['SE']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,27,['KE']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,21,['&']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,35,['Se']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,32,['=']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,55,['—']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,11,['AX']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,93,['d']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,31,['.']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,16,['aN']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,91,['spu']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,87,['\\']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,38,['Sinasaus']
insta_posters,20688658_454553214924230_4920835582550081536_n.jpg,63,['wınuelos']
insta_posters,20759179_276944576046254_8789767901180592128_n.jpg,82.33333333333333,"['1-13.', 'August', '2017']"
insta_posters,20759179_276944576046254_8789767901180592128_n.jpg,93.0,"['Fuchsbau', 'Festival']"
insta_posters,20759179_276944576046254_8789767901180592128_n.jpg,90.8,"['Kunst', 'x', 'Musik', 'x', 'Diskurs']"
insta_posters,20759179_276944576046254_8789767901180592128_n.jpg,36.0,['SS']
insta_posters,20759179_276944576046254_8789767901180592128_n.jpg,78.0,['=']
insta_posters,20759179_276944576046254_8789767901180592128_n.jpg,34.0,['ee']
insta_posters,20759179_276944576046254_8789767901180592128_n.jpg,11.0,['=']
insta_posters,20759179_276944576046254_8789767901180592128_n.jpg,40.0,['cy']
insta_posters,20759179_276944576046254_8789767901180592128_n.jpg,6.333333333333333,"['VGHomem', '—', 'wusikronos']"
insta_posters,20759179_276944576046254_8789767901180592128_n.jpg,29.333333333333332,"['OVE', 'SPEX', 'en']"
insta_posters,20759179_276944576046254_8789767901180592128_n.jpg,39.0,"['‘owl', 'tee']"
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,18.0,['SR:']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,38.0,['ER']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,61.0,['%']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,62.5,"['En', '4']"
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,49.0,['x']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,18.0,['ars']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,47.0,['ys']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,69.0,['as)']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,26.0,['N']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,93.0,['PRESENTS']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,16.0,"['———', 'EEE']"
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,67.0,['(Oy']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,3.0,['Laden}']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,49.0,['ae']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,40.0,['Fre']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,30.0,['>']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,25.5,"['O', 'Private']"
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,52.0,['TU']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,62.0,"['1S.', 'Ang']"
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,37.0,['san']
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,45.5,"['E', '(']"
insta_posters,20759266_210376006160320_3220602018842279936_n.jpg,48.0,['7']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,29.0,['Pat']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,26.5,"['(ea', 'Mei']"
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,17.0,['a']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,53.0,['V']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,13.0,['rad']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,73.0,['all']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,23.0,['N']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,52.0,['Ss']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,87.0,['|']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,74.0,"['""IE']"
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,19.0,['FF]']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,27.0,['‘']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,42.0,['a']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,38.0,['ih']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,4.0,['ie']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,41.0,['J']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,45.0,['wen']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,34.0,['4']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,61.0,['Mm']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,0.0,['ope']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,20.0,['#5']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,24.0,['yy']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,34.0,['er']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,41.0,['A']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,32.0,['a']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,57.0,['I']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,31.0,['oa']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,39.0,['na']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,8.0,['ca']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,22.0,['ty']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,17.0,['ei']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,37.0,['x']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,10.0,['cs']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,24.0,['%']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,0.0,['n']
insta_posters,20838325_1379926978791032_2417967103320522752_n.jpg,27.0,['Be']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,35.0,['uns?']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,41.0,['ya']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,38.0,['ee']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,25.0,['(6)']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,24.0,['eon']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,89.0,"['ACHT', '|']"
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,29.0,['=']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,41.0,['5']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,15.0,"['WY,']"
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,27.0,['Lu']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,83.0,['AN']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,56.5,"['y=', '=']"
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,7.0,['N']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,25.0,['=F']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,46.0,['be']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,47.0,['ment']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,78.0,['>']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,8.5,"['E.&', 'lim']"
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,0.0,['H']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,66.0,['>']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,78.0,['x']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,47.0,['=']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,7.0,['Se']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,58.0,['AAR']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,66.0,"['a', '4']"
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,66.0,['=']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,64.0,['IN']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,92.0,['MANNE']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,9.0,['a']
insta_posters,20839077_1010430132432679_2415087765835218944_n.jpg,57.0,['E']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,3.0,[':']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,0.0,"[',']"
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,19.0,['©']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,43.0,['Ae']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,34.0,['a']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,62.0,['Zi']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,55.0,['>']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,96.0,"['FRIDAY,', '18', 'AUG', '2017']"
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,39.0,['N']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,95.5,"['start', '23:59']"
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,87.0,['berghain.berlin']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,60.0,['mannequinrecords.com']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,88.0,['~']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,82.0,['=']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,96.0,['LIVE']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,88.0,['N']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,90.75,"['GIANT', 'SWAN', '/', 'MANNEQUIN']"
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,41.0,['EN']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,50.0,['|']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,91.0,['DJ']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,28.0,['x']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,90.66666666666667,"['MARSMAN', '/', 'PINKMAN']"
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,81.0,['Z']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,93.0,"['JASSS', '/', 'MANNEQUIN']"
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,40.0,['3']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,79.0,"['ALESSANDRO', 'ADRIAN]', '/', 'MANNEQUIN']"
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,93.0,"['MANNEQUIN', 'RECORDS', 'NACHT', 'I']"
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,29.0,['LS']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,83.0,['|']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,26.0,['N']
insta_posters,20901933_477346175953711_3933157051961704448_n.jpg,43.0,['J']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,66.0,['>']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,31.0,['in']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,87.0,['2']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,45.0,"['By', '2']"
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,36.0,['N']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,0.0,['a.']
insta_posters,20902602_123594488280588_2833742876993650688_n.jpg,62.0,"['|', '7']"
